>OTUD5-202_Apoc_chromosome_2.774_1	268	996	Apoc_chromosome_2.774_1
>OTUD5-202_Aque_XM_019999947.1	537	977	Aque_XM_019999947.1
>OTUD5-202_Cgig_G28432.1	355	1542	Cgig_G28432.1
>OTUD5-202_Emue_Em0001g1170a.t1	370	1242	Emue_Em0001g1170a.t1
>OTUD5-202_Gasp_gasp1.m3.27497.m1	661	1389	Gasp_gasp1.m3.27497.m1
>OTUD5-202_Gfas_gfas1.m1.17974.m1	371	1105	Gfas_gfas1.m1.17974.m1
>OTUD5-202_Kiwa_ENA_GBGI01007537_GBGI01007537.1	306	944	Kiwa_ENA_GBGI01007537_GBGI01007537.1
>OTUD5-202_Mcap_g60421	175	552	Mcap_g60421
>OTUD5-202_Msqu_ENA_GHBR01005635_GHBR01005635.1	216	425	Msqu_ENA_GHBR01005635_GHBR01005635.1
>OTUD5-202_Nvec_XM_032386125.1	372	1112	Nvec_XM_032386125.1
>OTUD5-202_Pbac_AVPN01011248.1	931	716	Pbac_AVPN01011248.1
>OTUD5-202_Pdam_Pocillopora_damicornis_5326	1	528	Pdam_Pocillopora_damicornis_5326
>OTUD5-202_Plut_plut2.m8.17716.m1	326	862	Plut_plut2.m8.17716.m1
>OTUD5-202_Prus_8111_t	265	993	Prus_8111_t
>OTUD5-202_Pver_TRINITY_DN1640_c0_g1_i1	340	1071	Pver_TRINITY_DN1640_c0_g1_i1
>OTUD5-202_Spis_Stylophora_pistillata_404	1	501	Spis_Stylophora_pistillata_404
>OTUD6A-201_Adig_Acropora_digitifera_10718	76	867	Adig_Acropora_digitifera_10718
>OTUD6A-201_Ahya_Acropora_hyacinthus_11571	31	264	Ahya_Acropora_hyacinthus_11571
>OTUD6A-201_Amil_Acropora_millepora_5291	67	858	Amil_Acropora_millepora_5291
>OTUD6A-201_Apal_XM_021038713.2	92	880	Apal_XM_021038713.2
>OTUD6A-201_Apoc_chromosome_14.6837_1	76	867	Apoc_chromosome_14.6837_1
>OTUD6A-201_Aque_XM_019999947.1	156	980	Aque_XM_019999947.1
>OTUD6A-201_Cgig_G20143.6	25	828	Cgig_G20143.6
>OTUD6A-201_Emue_Em0018g1090a.t1	82	849	Emue_Em0018g1090a.t1
>OTUD6A-201_Gasp_gasp1.m3.2477.m1	76	759	Gasp_gasp1.m3.2477.m1
>OTUD6A-201_Gfas_gfas1.m1.17936.m1	89	775	Gfas_gfas1.m1.17936.m1
>OTUD6A-201_Kiwa_ENA_GBGI01007537_GBGI01007537.1	306	740	Kiwa_ENA_GBGI01007537_GBGI01007537.1
>OTUD6A-201_Mcap_g27887	76	942	Mcap_g27887
>OTUD6A-201_Nvec_XM_032362564.1	304	1083	Nvec_XM_032362564.1
>OTUD6A-201_Pbac_AVPN01002156.1	13990	13241	Pbac_AVPN01002156.1
>OTUD6A-201_Pdam_Pocillopora_damicornis_11413	151	444	Pdam_Pocillopora_damicornis_11413
>OTUD6A-201_Plut_plut2.m8.17716.m1	83	865	Plut_plut2.m8.17716.m1
>OTUD6A-201_Pver_TRINITY_DN21001_c0_g1_i1	94	885	Pver_TRINITY_DN21001_c0_g1_i1
>OTUD6A-201_Spis_Stylophora_pistillata_13060	232	657	Spis_Stylophora_pistillata_13060
>OTUD6B-201_Adig_Acropora_digitifera_10718	43	855	Adig_Acropora_digitifera_10718
>OTUD6B-201_Ahya_Acropora_hyacinthus_11571	25	303	Ahya_Acropora_hyacinthus_11571
>OTUD6B-201_Amil_Acropora_millepora_5291	34	846	Amil_Acropora_millepora_5291
>OTUD6B-201_Apal_XM_021038713.2	59	901	Apal_XM_021038713.2
>OTUD6B-201_Apoc_chromosome_14.6837_1	43	855	Apoc_chromosome_14.6837_1
>OTUD6B-201_Aque_XM_019999947.1	126	974	Aque_XM_019999947.1
>OTUD6B-201_Cgig_G20143.9	34	867	Cgig_G20143.9
>OTUD6B-201_Emue_Em0018g1090a.t1	70	867	Emue_Em0018g1090a.t1
>OTUD6B-201_Gasp_gasp1.m3.2477.m1	43	768	Gasp_gasp1.m3.2477.m1
>OTUD6B-201_Gfas_gfas1.m1.17936.m1	56	763	Gfas_gfas1.m1.17936.m1
>OTUD6B-201_Kiwa_ENA_GBGI01007537_GBGI01007537.1	303	734	Kiwa_ENA_GBGI01007537_GBGI01007537.1
>OTUD6B-201_Mcap_g27887	43	945	Mcap_g27887
>OTUD6B-201_Nvec_XM_032362564.1	271	1116	Nvec_XM_032362564.1
>OTUD6B-201_Pbac_AVPN01002156.1	14020	13241	Pbac_AVPN01002156.1
>OTUD6B-201_Plut_plut2.m8.17716.m1	50	880	Plut_plut2.m8.17716.m1
>OTUD6B-201_Pver_TRINITY_DN21001_c0_g1_i1	61	891	Pver_TRINITY_DN21001_c0_g1_i1
>OTUD6B-201_Spis_Stylophora_pistillata_2303	151	579	Spis_Stylophora_pistillata_2303
>OTUD7A-201_Adig_Acropora_digitifera_11503	166	948	Adig_Acropora_digitifera_11503
>OTUD7A-201_Ahya_Acropora_hyacinthus_6883	22	447	Ahya_Acropora_hyacinthus_6883
>OTUD7A-201_Amil_Acropora_millepora_7688	1	1458	Amil_Acropora_millepora_7688
>OTUD7A-201_Apal_XM_021041437.2	198	1097	Apal_XM_021041437.2
>OTUD7A-201_Apoc_chromosome_13.549_1	1	1434	Apoc_chromosome_13.549_1
>OTUD7A-201_Aque_XM_019997593.1	23	1390	Aque_XM_019997593.1
>OTUD7A-201_Cgig_G34656.1	1036	2073	Cgig_G34656.1
>OTUD7A-201_Emue_Em0009g643a.t1	52	1134	Emue_Em0009g643a.t1
>OTUD7A-201_Gasp_gasp1.m3.14681.m1	10	1041	Gasp_gasp1.m3.14681.m1
>OTUD7A-201_Gfas_gfas1.m1.14652.m1	1	780	Gfas_gfas1.m1.14652.m1
>OTUD7A-201_Mcap_g64594	157	933	Mcap_g64594
>OTUD7A-201_Nvec_XM_032370325.1	112	1521	Nvec_XM_032370325.1
>OTUD7A-201_Pbac_AVPN01001418.1	22098	21919	Pbac_AVPN01001418.1
>OTUD7A-201_Pdam_Pocillopora_damicornis_22935	181	777	Pdam_Pocillopora_damicornis_22935
>OTUD7A-201_Plut_plut2.m8.2973.m1	95	832	Plut_plut2.m8.2973.m1
>OTUD7A-201_Prus_Prusg1057.t1	1	729	Prus_Prusg1057.t1
>OTUD7A-201_Pver_TRINITY_DN7854_c0_g1_i1	53	808	Pver_TRINITY_DN7854_c0_g1_i1
>OTUD7A-201_Spis_Stylophora_pistillata_2992	154	936	Spis_Stylophora_pistillata_2992
>OTUD7B-202_Adig_Acropora_digitifera_3333	10	867	Adig_Acropora_digitifera_3333
>OTUD7B-202_Ahya_Acropora_hyacinthus_6883	22	519	Ahya_Acropora_hyacinthus_6883
>OTUD7B-202_Amil_Acropora_millepora_7688	1	792	Amil_Acropora_millepora_7688
>OTUD7B-202_Apal_XM_021049253.2	61	768	Apal_XM_021049253.2
>OTUD7B-202_Apoc_chromosome_10.1975_1	157	933	Apoc_chromosome_10.1975_1
>OTUD7B-202_Aque_XM_011411791.2	278	1270	Aque_XM_011411791.2
>OTUD7B-202_Cgig_G34656.1	1036	2496	Cgig_G34656.1
>OTUD7B-202_Emue_Em0013g14a.t1	1204	1986	Emue_Em0013g14a.t1
>OTUD7B-202_Gasp_gasp1.m3.14681.m1	10	1194	Gasp_gasp1.m3.14681.m1
>OTUD7B-202_Gfas_gfas1.m1.18901.m1	160	939	Gfas_gfas1.m1.18901.m1
>OTUD7B-202_Mcap_g64594	160	933	Mcap_g64594
>OTUD7B-202_Nvec_XM_032370325.1	112	1518	Nvec_XM_032370325.1
>OTUD7B-202_Pbac_AVPN01003297.1	4968	5204	Pbac_AVPN01003297.1
>OTUD7B-202_Pdam_Pocillopora_damicornis_22935	142	777	Pdam_Pocillopora_damicornis_22935
>OTUD7B-202_Plut_plut2.m8.2973.m1	95	1609	Plut_plut2.m8.2973.m1
>OTUD7B-202_Prus_Prusg1057.t1	1	1506	Prus_Prusg1057.t1
>OTUD7B-202_Pver_TRINITY_DN7854_c0_g1_i1	53	1579	Pver_TRINITY_DN7854_c0_g1_i1
>OTUD7B-202_Spis_Stylophora_pistillata_2992	157	936	Spis_Stylophora_pistillata_2992
>PAN2-201_Adig_Acropora_digitifera_8110	40	693	Adig_Acropora_digitifera_8110
>PAN2-201_Ahya_Acropora_hyacinthus_7829	37	390	Ahya_Acropora_hyacinthus_7829
>PAN2-201_Amil_Acropora_millepora_4772	94	2922	Amil_Acropora_millepora_4772
>PAN2-201_Apal_XM_021058213.2	448	3015	Apal_XM_021058213.2
>PAN2-201_Apoc_chromosome_12.1347_1	208	1731	Apoc_chromosome_12.1347_1
>PAN2-201_Cgig_G32450.1	2263	3930	Cgig_G32450.1
>PAN2-201_Emue_Em0019g988a.t1	70	3201	Emue_Em0019g988a.t1
>PAN2-201_Gasp_gasp1.m3.688.m1	19	3114	Gasp_gasp1.m3.688.m1
>PAN2-201_Gfas_gfas1.m1.3655.m1	2	2659	Gfas_gfas1.m1.3655.m1
>PAN2-201_Mcap_g55097	1	2685	Mcap_g55097
>PAN2-201_Msqu_ENA_GHBR01008627_GHBR01008627.1	3	278	Msqu_ENA_GHBR01008627_GHBR01008627.1
>PAN2-201_Nvec_XM_032364621.1	137	3445	Nvec_XM_032364621.1
>PAN2-201_Pbac_AVPN01000006.1	195091	195456	Pbac_AVPN01000006.1
>PAN2-201_Pdam_Pocillopora_damicornis_5401	82	1077	Pdam_Pocillopora_damicornis_5401
>PAN2-201_Plut_plut2.m8.22836.m1	23	2935	Plut_plut2.m8.22836.m1
>PAN2-201_Pver_TRINITY_DN10224_c0_g1_i7	164	3430	Pver_TRINITY_DN10224_c0_g1_i7
>PAN2-201_Spis_Stylophora_pistillata_13337	91	3399	Spis_Stylophora_pistillata_13337
>PRPF8-201_Adig_Acropora_digitifera_2932	19	6975	Adig_Acropora_digitifera_2932
>PRPF8-201_Ahya_Acropora_hyacinthus_5234	37	915	Ahya_Acropora_hyacinthus_5234
>PRPF8-201_Amil_Acropora_millepora_734	19	6456	Amil_Acropora_millepora_734
>PRPF8-201_Apal_XM_021061474.2	37	6768	Apal_XM_021061474.2
>PRPF8-201_Apoc_chromosome_4.627_1	19	6975	Apoc_chromosome_4.627_1
>PRPF8-201_Aque_XM_003387081.2	144	7103	Aque_XM_003387081.2
>PRPF8-201_Cgig_G20152.3	130	7086	Cgig_G20152.3
>PRPF8-201_Emue_Em0015g1248a.t1	1	6828	Emue_Em0015g1248a.t1
>PRPF8-201_Gasp_gasp1.m3.17960.m1	206	4768	Gasp_gasp1.m3.17960.m1
>PRPF8-201_Gfas_gfas1.m1.14768.m1	148	7005	Gfas_gfas1.m1.14768.m1
>PRPF8-201_Hsal_ENA_GHBP01000605_GHBP01000605.1	44	1654	Hsal_ENA_GHBP01000605_GHBP01000605.1
>PRPF8-201_Kiwa_ENA_GBGI01010839_GBGI01010839.1	68	6637	Kiwa_ENA_GBGI01010839_GBGI01010839.1
>PRPF8-201_Mcap_g56265	19	6975	Mcap_g56265
>PRPF8-201_Msqu_ENA_GHBR01000090_GHBR01000090.1	1	1992	Msqu_ENA_GHBR01000090_GHBR01000090.1
>PRPF8-201_Nvec_XM_001633937.2	174	7103	Nvec_XM_001633937.2
>PRPF8-201_Pbac_AVPN01000386.1	36244	35024	Pbac_AVPN01000386.1
>PRPF8-201_Pdam_Pocillopora_damicornis_6776	7	1035	Pdam_Pocillopora_damicornis_6776
>PRPF8-201_Plut_plut2.m8.2815.m1	135	7091	Plut_plut2.m8.2815.m1
>PRPF8-201_Prus_11035_t	19	6258	Prus_11035_t
>PRPF8-201_Pver_TRINITY_DN5548_c0_g1_i1	150	7100	Pver_TRINITY_DN5548_c0_g1_i1
>PSMD14-201_Adig_Acropora_digitifera_12276	61	930	Adig_Acropora_digitifera_12276
>PSMD14-201_Ahya_Acropora_hyacinthus_3847	88	546	Ahya_Acropora_hyacinthus_3847
>PSMD14-201_Amil_Acropora_millepora_20586	61	936	Amil_Acropora_millepora_20586
>PSMD14-201_Apal_XM_028657525.1	144	872	Apal_XM_028657525.1
>PSMD14-201_Apoc_chromosome_8.2489_1	61	930	Apoc_chromosome_8.2489_1
>PSMD14-201_Aque_XM_003384767.3	100	966	Aque_XM_003384767.3
>PSMD14-201_Cgig_G9078.1	61	933	Cgig_G9078.1
>PSMD14-201_Emue_Em0005g802a.t1	1	693	Emue_Em0005g802a.t1
>PSMD14-201_Gasp_gasp1.m3.5531.m1	14	883	Gasp_gasp1.m3.5531.m1
>PSMD14-201_Gfas_gfas1.m1.15036.m1	123	992	Gfas_gfas1.m1.15036.m1
>PSMD14-201_Hsal_ENA_GHBP01006986_GHBP01006986.1	209	691	Hsal_ENA_GHBP01006986_GHBP01006986.1
>PSMD14-201_Kiwa_ENA_GBGI01003187_GBGI01003187.1	986	132	Kiwa_ENA_GBGI01003187_GBGI01003187.1
>PSMD14-201_Mcap_g66953	1321	2190	Mcap_g66953
>PSMD14-201_Msqu_ENA_GHBR01002340_GHBR01002340.1	86	838	Msqu_ENA_GHBR01002340_GHBR01002340.1
>PSMD14-201_Nvec_XM_001638294.2	164	1033	Nvec_XM_001638294.2
>PSMD14-201_Pbac_AVPN01010255.1	324	962	Pbac_AVPN01010255.1
>PSMD14-201_Pdam_Pocillopora_damicornis_9109	61	834	Pdam_Pocillopora_damicornis_9109
>PSMD14-201_Plut_plut2.m8.25376.m1	127	996	Plut_plut2.m8.25376.m1
>PSMD14-201_Prus_10315_t	157	900	Prus_10315_t
>PSMD14-201_Pver_TRINITY_DN4185_c0_g2_i2	128	997	Pver_TRINITY_DN4185_c0_g2_i2
>PSMD14-201_Spis_Stylophora_pistillata_19743	13	447	Spis_Stylophora_pistillata_19743
>PSMD7-201_Adig_Acropora_digitifera_15173	16	867	Adig_Acropora_digitifera_15173
>PSMD7-201_Ahya_Acropora_hyacinthus_4409	1	783	Ahya_Acropora_hyacinthus_4409
>PSMD7-201_Amil_Acropora_millepora_5761	10	861	Amil_Acropora_millepora_5761
>PSMD7-201_Apal_XM_021037408.2	142	936	Apal_XM_021037408.2
>PSMD7-201_Apoc_chromosome_1.75_1	202	1053	Apoc_chromosome_1.75_1
>PSMD7-201_Aque_XM_003383655.3	135	926	Aque_XM_003383655.3
>PSMD7-201_Cgig_G21355.5	70	864	Cgig_G21355.5
>PSMD7-201_Emue_Em0021g887a.t1	106	882	Emue_Em0021g887a.t1
>PSMD7-201_Gasp_gasp1.m3.1724.m1	136	900	Gasp_gasp1.m3.1724.m1
>PSMD7-201_Gfas_gfas1.m1.15493.m1	145	939	Gfas_gfas1.m1.15493.m1
>PSMD7-201_Hsal_ENA_GHBP01007318_GHBP01007318.1	6	482	Hsal_ENA_GHBP01007318_GHBP01007318.1
>PSMD7-201_Kiwa_ENA_GBGI01022153_GBGI01022153.1	940	230	Kiwa_ENA_GBGI01022153_GBGI01022153.1
>PSMD7-201_Mcap_adi2mcaRNA7128_R0	10	843	Mcap_adi2mcaRNA7128_R0
>PSMD7-201_Msqu_ENA_GHBR01005402_GHBR01005402.1	2	418	Msqu_ENA_GHBR01005402_GHBR01005402.1
>PSMD7-201_Nvec_XM_001627427.2	140	922	Nvec_XM_001627427.2
>PSMD7-201_Pbac_AVPN01019011.1	186	824	Pbac_AVPN01019011.1
>PSMD7-201_Pdam_Pocillopora_damicornis_11775	139	873	Pdam_Pocillopora_damicornis_11775
>PSMD7-201_Plut_plut2.m8.17287.m1	97	948	Plut_plut2.m8.17287.m1
>PSMD7-201_Prus_2747_t	10	996	Prus_2747_t
>PSMD7-201_Pver_TRINITY_DN726_c0_g4_i1	142	936	Pver_TRINITY_DN726_c0_g4_i1
>PSMD7-201_Spis_Stylophora_pistillata_517	67	861	Spis_Stylophora_pistillata_517
>STAMBPL1-203_Adig_Acropora_digitifera_7308	40	1263	Adig_Acropora_digitifera_7308
>STAMBPL1-203_Amil_Acropora_millepora_8429	52	1272	Amil_Acropora_millepora_8429
>STAMBPL1-203_Apal_XM_021057690.2	27	1304	Apal_XM_021057690.2
>STAMBPL1-203_Apoc_chromosome_14.637_1	19	1287	Apoc_chromosome_14.637_1
>STAMBPL1-203_Aque_XM_020002313.1	1054	1440	Aque_XM_020002313.1
>STAMBPL1-203_Cgig_G3208.1	1	414	Cgig_G3208.1
>STAMBPL1-203_Emue_Em0011g818a.t1	892	1458	Emue_Em0011g818a.t1
>STAMBPL1-203_Gasp_gasp1.m3.26159.m1	685	1209	Gasp_gasp1.m3.26159.m1
>STAMBPL1-203_Gfas_gfas1.m1.15750.m1	101	1261	Gfas_gfas1.m1.15750.m1
>STAMBPL1-203_Hsal_ENA_GHBP01023193_GHBP01023193.1	47	325	Hsal_ENA_GHBP01023193_GHBP01023193.1
>STAMBPL1-203_Kiwa_ENA_GBGI01014951_GBGI01014951.1	2165	1665	Kiwa_ENA_GBGI01014951_GBGI01014951.1
>STAMBPL1-203_Mcap_g51036	1	1263	Mcap_g51036
>STAMBPL1-203_Msqu_ENA_GHBR01006526_GHBR01006526.1	2	457	Msqu_ENA_GHBR01006526_GHBR01006526.1
>STAMBPL1-203_Nvec_XM_032386979.1	73	1344	Nvec_XM_032386979.1
>STAMBPL1-203_Pbac_AVPN01000532.1	14374	14249	Pbac_AVPN01000532.1
>STAMBPL1-203_Pdam_Pocillopora_damicornis_24116	250	825	Pdam_Pocillopora_damicornis_24116
>STAMBPL1-203_Plut_plut2.m8.4454.m1	33	1304	Plut_plut2.m8.4454.m1
>STAMBPL1-203_Prus_32242_t	19	1290	Prus_32242_t
>STAMBPL1-203_Pver_TRINITY_DN6798_c0_g2_i2	327	1421	Pver_TRINITY_DN6798_c0_g2_i2
>STAMBPL1-203_Spis_Stylophora_pistillata_1617	13	345	Spis_Stylophora_pistillata_1617
>UCHL1-201_Adig_Acropora_digitifera_13355	16	672	Adig_Acropora_digitifera_13355
>UCHL1-201_Ahya_Acropora_hyacinthus_4346	16	672	Ahya_Acropora_hyacinthus_4346
>UCHL1-201_Amil_Acropora_millepora_3344	1	420	Amil_Acropora_millepora_3344
>UCHL1-201_Apal_XM_021056072.2	100	759	Apal_XM_021056072.2
>UCHL1-201_Apoc_chromosome_6.261_1	16	684	Apoc_chromosome_6.261_1
>UCHL1-201_Aque_XM_003386890.3	74	739	Aque_XM_003386890.3
>UCHL1-201_Cgig_G30761.3	178	639	Cgig_G30761.3
>UCHL1-201_Emue_Em0022g225a.t1	37	675	Emue_Em0022g225a.t1
>UCHL1-201_Gasp_gasp1.m3.27087.m1	13	594	Gasp_gasp1.m3.27087.m1
>UCHL1-201_Gfas_gfas1.m1.15894.m1	16	528	Gfas_gfas1.m1.15894.m1
>UCHL1-201_Kiwa_ENA_GBGI01003842_GBGI01003842.1	168	821	Kiwa_ENA_GBGI01003842_GBGI01003842.1
>UCHL1-201_Mcap_g8352	1	642	Mcap_g8352
>UCHL1-201_Msqu_ENA_GHBR01003174_GHBR01003174.1	211	705	Msqu_ENA_GHBR01003174_GHBR01003174.1
>UCHL1-201_Nvec_XM_032381598.1	119	784	Nvec_XM_032381598.1
>UCHL1-201_Pbac_AVPN01000309.1	46745	47383	Pbac_AVPN01000309.1
>UCHL1-201_Pdam_Pocillopora_damicornis_569	91	756	Pdam_Pocillopora_damicornis_569
>UCHL1-201_Plut_plut2.m8.11930.m1	40	597	Plut_plut2.m8.11930.m1
>UCHL1-201_Prus_31617_t	298	657	Prus_31617_t
>UCHL1-201_Pver_TRINITY_DN2812_c0_g2_i1	84	749	Pver_TRINITY_DN2812_c0_g2_i1
>UCHL3-201_Adig_Acropora_digitifera_13387	4	651	Adig_Acropora_digitifera_13387
>UCHL3-201_Ahya_Acropora_hyacinthus_4346	7	678	Ahya_Acropora_hyacinthus_4346
>UCHL3-201_Amil_Acropora_millepora_3344	1	426	Amil_Acropora_millepora_3344
>UCHL3-201_Apal_XM_021041806.1	105	761	Apal_XM_021041806.1
>UCHL3-201_Apoc_chromosome_13.2967_1	19	684	Apoc_chromosome_13.2967_1
>UCHL3-201_Aque_XM_003387028.3	41	703	Aque_XM_003387028.3
>UCHL3-201_Cgig_G30761.1	13	582	Cgig_G30761.1
>UCHL3-201_Emue_Em0022g225a.t1	28	681	Emue_Em0022g225a.t1
>UCHL3-201_Gasp_gasp1.m3.18744.m1	28	786	Gasp_gasp1.m3.18744.m1
>UCHL3-201_Gfas_gfas1.m1.10247.m1	8	679	Gfas_gfas1.m1.10247.m1
>UCHL3-201_Hsal_ENA_GHBP01009248_GHBP01009248.1	2	406	Hsal_ENA_GHBP01009248_GHBP01009248.1
>UCHL3-201_Kiwa_ENA_GBGI01003842_GBGI01003842.1	162	779	Kiwa_ENA_GBGI01003842_GBGI01003842.1
>UCHL3-201_Mcap_g35318	10	675	Mcap_g35318
>UCHL3-201_Msqu_ENA_GHBR01003174_GHBR01003174.1	34	705	Msqu_ENA_GHBR01003174_GHBR01003174.1
>UCHL3-201_Nvec_XM_001629843.2	8	655	Nvec_XM_001629843.2
>UCHL3-201_Pbac_AVPN01000309.1	46736	47386	Pbac_AVPN01000309.1
>UCHL3-201_Pdam_Pocillopora_damicornis_569	82	750	Pdam_Pocillopora_damicornis_569
>UCHL3-201_Plut_plut2.m8.11930.m1	40	597	Plut_plut2.m8.11930.m1
>UCHL3-201_Prus_15174_t	10	633	Prus_15174_t
>UCHL3-201_Pver_TRINITY_DN10911_c0_g1_i2	20	685	Pver_TRINITY_DN10911_c0_g1_i2
>Uchl4-201_Adig_Acropora_digitifera_13387	4	651	Adig_Acropora_digitifera_13387
>Uchl4-201_Ahya_Acropora_hyacinthus_4346	7	678	Ahya_Acropora_hyacinthus_4346
>Uchl4-201_Amil_Acropora_millepora_3344	1	426	Amil_Acropora_millepora_3344
>Uchl4-201_Apal_XM_021041806.1	105	761	Apal_XM_021041806.1
>Uchl4-201_Apoc_chromosome_13.2967_1	19	684	Apoc_chromosome_13.2967_1
>Uchl4-201_Aque_XM_003387028.3	41	703	Aque_XM_003387028.3
>Uchl4-201_Cgig_G30761.1	13	582	Cgig_G30761.1
>Uchl4-201_Emue_Em0022g225a.t1	28	681	Emue_Em0022g225a.t1
>Uchl4-201_Gasp_gasp1.m3.18744.m1	28	786	Gasp_gasp1.m3.18744.m1
>Uchl4-201_Gfas_gfas1.m1.5417.m1	18	683	Gfas_gfas1.m1.5417.m1
>Uchl4-201_Kiwa_ENA_GBGI01003842_GBGI01003842.1	162	779	Kiwa_ENA_GBGI01003842_GBGI01003842.1
>Uchl4-201_Mcap_g35318	10	675	Mcap_g35318
>Uchl4-201_Msqu_ENA_GHBR01003174_GHBR01003174.1	34	705	Msqu_ENA_GHBR01003174_GHBR01003174.1
>Uchl4-201_Nvec_XM_001629843.2	8	655	Nvec_XM_001629843.2
>Uchl4-201_Pbac_AVPN01000309.1	46736	47386	Pbac_AVPN01000309.1
>Uchl4-201_Pdam_Pocillopora_damicornis_569	82	750	Pdam_Pocillopora_damicornis_569
>Uchl4-201_Plut_plut2.m8.11930.m1	40	597	Plut_plut2.m8.11930.m1
>Uchl4-201_Prus_15174_t	10	633	Prus_15174_t
>Uchl4-201_Pver_TRINITY_DN10911_c0_g1_i2	20	685	Pver_TRINITY_DN10911_c0_g1_i2
>UCHL5-205_Adig_Acropora_digitifera_13387	1	981	Adig_Acropora_digitifera_13387
>UCHL5-205_Ahya_Acropora_hyacinthus_4346	10	678	Ahya_Acropora_hyacinthus_4346
>UCHL5-205_Amil_Acropora_millepora_9844	1	675	Amil_Acropora_millepora_9844
>UCHL5-205_Apal_XM_021041806.1	105	908	Apal_XM_021041806.1
>UCHL5-205_Apoc_chromosome_13.2967_1	7	1011	Apoc_chromosome_13.2967_1
>UCHL5-205_Aque_XM_003387028.3	47	1030	Aque_XM_003387028.3
>UCHL5-205_Cgig_G27716.9	1	906	Cgig_G27716.9
>UCHL5-205_Emue_Em0088g3a.t1	46	1167	Emue_Em0088g3a.t1
>UCHL5-205_Gasp_gasp1.m3.18744.m1	16	1113	Gasp_gasp1.m3.18744.m1
>UCHL5-205_Gfas_gfas1.m1.5417.m1	6	1013	Gfas_gfas1.m1.5417.m1
>UCHL5-205_Kiwa_ENA_GBGI01003842_GBGI01003842.1	162	827	Kiwa_ENA_GBGI01003842_GBGI01003842.1
>UCHL5-205_Mcap_g35318	10	1005	Mcap_g35318
>UCHL5-205_Msqu_ENA_GHBR01003174_GHBR01003174.1	31	702	Msqu_ENA_GHBR01003174_GHBR01003174.1
>UCHL5-205_Nvec_XM_001629843.2	2	994	Nvec_XM_001629843.2
>UCHL5-205_Pbac_AVPN01002589.1	434	1204	Pbac_AVPN01002589.1
>UCHL5-205_Pdam_Pocillopora_damicornis_9874	1	726	Pdam_Pocillopora_damicornis_9874
>UCHL5-205_Plut_plut2.m8.10758.m1	231	941	Plut_plut2.m8.10758.m1
>UCHL5-205_Prus_15174_t	10	960	Prus_15174_t
>UCHL5-205_Pver_TRINITY_DN10911_c0_g1_i2	8	1015	Pver_TRINITY_DN10911_c0_g1_i2
>UCHL5-205_Spis_Stylophora_pistillata_4674	1	567	Spis_Stylophora_pistillata_4674
>USP1-201_Adig_Acropora_digitifera_11653	3367	3825	Adig_Acropora_digitifera_11653
>USP1-201_Ahya_Acropora_hyacinthus_7860	127	507	Ahya_Acropora_hyacinthus_7860
>USP1-201_Amil_Acropora_millepora_2976	1144	1824	Amil_Acropora_millepora_2976
>USP1-201_Apal_XM_021047126.2	916	1797	Apal_XM_021047126.2
>USP1-201_Apoc_chromosome_12.3712_1	3325	3900	Apoc_chromosome_12.3712_1
>USP1-201_Aque_XM_019994351.1	937	1596	Aque_XM_019994351.1
>USP1-201_Cgig_G5506.4	1270	1797	Cgig_G5506.4
>USP1-201_Emue_Em0020g163a.t1	784	1335	Emue_Em0020g163a.t1
>USP1-201_Gasp_gasp1.m3.18742.m1	1704	2309	Gasp_gasp1.m3.18742.m1
>USP1-201_Gfas_gfas1.m1.21389.m1	1160	1717	Gfas_gfas1.m1.21389.m1
>USP1-201_Hsal_ENA_GHBP01002110_GHBP01002110.1	394	675	Hsal_ENA_GHBP01002110_GHBP01002110.1
>USP1-201_Kiwa_ENA_GBGI01016764_GBGI01016764.1	384	950	Kiwa_ENA_GBGI01016764_GBGI01016764.1
>USP1-201_Mcap_g35316	391	1821	Mcap_g35316
>USP1-201_Nvec_XM_032374497.1	980	1513	Nvec_XM_032374497.1
>USP1-201_Pbac_AVPN01005457.1	4376	3813	Pbac_AVPN01005457.1
>USP1-201_Pdam_Pocillopora_damicornis_23851	202	696	Pdam_Pocillopora_damicornis_23851
>USP1-201_Plut_plut2.m8.22737.m1	787	1317	Plut_plut2.m8.22737.m1
>USP1-201_Prus_15170_t	208	813	Prus_15170_t
>USP1-201_Pver_TRINITY_DN12711_c0_g1_i4	1434	2534	Pver_TRINITY_DN12711_c0_g1_i4
>USP1-201_Spis_Stylophora_pistillata_10897	754	1293	Spis_Stylophora_pistillata_10897
>USP10-201_Adig_Acropora_digitifera_8633	1027	2385	Adig_Acropora_digitifera_8633
>USP10-201_Ahya_Acropora_hyacinthus_4801	4	903	Ahya_Acropora_hyacinthus_4801
>USP10-201_Amil_Acropora_millepora_7070	1027	2385	Amil_Acropora_millepora_7070
>USP10-201_Apal_XM_021042109.1	857	2284	Apal_XM_021042109.1
>USP10-201_Apoc_chromosome_14.7248_1	1117	2484	Apoc_chromosome_14.7248_1
>USP10-201_Aque_XM_019993912.1	1915	3096	Aque_XM_019993912.1
>USP10-201_Cgig_G23316.1	1147	2658	Cgig_G23316.1
>USP10-201_Emue_Em0018g1076a.t1	1735	2334	Emue_Em0018g1076a.t1
>USP10-201_Gasp_gasp1.m3.27133.m1	523	1518	Gasp_gasp1.m3.27133.m1
